number,product_code,image_url
987,3703,https://drop.seltu.pl/images/colibra/3703/65434-Kolczyki-z-bialym-ksiezycem-P22LAT111AU-3703-P22/LAT/11/1AU.jpg
988,3647,https://drop.seltu.pl/images/colibra/3647/48540-Kolczyki-z-kamieniem-P22PSW03-3647-P22/PSW/03AU.jpg
989,3583,https://drop.seltu.pl/images/colibra/3583/44345-Bransoletka-skora-w-kolorze-zoltym-B22wio092-3583-B22/WIO/09/2.jpg
990,3583,https://drop.seltu.pl/images/colibra/3583/62482-Bransoletka-skora-w-kolorze-zoltym-B22wio092-3583-B22/WIO/09/2.jpg
991,3583,https://drop.seltu.pl/images/colibra/3583/68789-Bransoletka-skora-w-kolorze-zoltym-B22wio092-3583-B22/WIO/09/2.jpg
992,3659,https://drop.seltu.pl/images/colibra/3659/50699-Bransoletka-z-perelkami-B22ADA06AU-3659-B22/ADA/06AU.jpg
993,3659,https://drop.seltu.pl/images/colibra/3659/62068-Bransoletka-z-perelkami-B22ADA06AU-3659-B22/ADA/06AU.jpg
994,3733,https://drop.seltu.pl/images/colibra/3733/53448-Naszyjnik-z-czarnego-onyksuC22WIO47AU-3733-C22/WIO/47AU.jpg
995,3733,https://drop.seltu.pl/images/colibra/3733/62122-Naszyjnik-z-czarnego-onyksuC22WIO47AU-3733-C22/WIO/47AU.jpg
996,3672,https://drop.seltu.pl/images/colibra/3672/52830-Naszyjnik-choker-czerwony-z-sercem-C22WIO81AU-3672-C22/WIO/81AU.jpg
997,3672,https://drop.seltu.pl/images/colibra/3672/68463-Naszyjnik-choker-czerwony-z-sercem-C22WIO81AU-3672-C22/WIO/81AU.jpg
998,1767,https://drop.seltu.pl/images/colibra/1767/70657-Kolczyki-grube-wiszace-krzyze-P15ROZ26AU-1767-P15/ROZ/26AU.jpg
999,3679,https://drop.seltu.pl/images/colibra/3679/52879-Kolczyki-czerwone-serca-P22WIO81AU-3679-P22/WIO/81AU.jpg
1000,3679,https://drop.seltu.pl/images/colibra/3679/62081-Kolczyki-czerwone-serca-P22WIO81AU-3679-P22/WIO/81AU.jpg
1001,3669,https://drop.seltu.pl/images/colibra/3669/52833-Kolczyki-kamienie-Preciosa-P22PSW05AU-3669-P22/PSW/05AU.jpg
1002,3669,https://drop.seltu.pl/images/colibra/3669/68053-Kolczyki-kamienie-Preciosa-P22PSW05AU-3669-P22/PSW/05AU.jpg
1003,3615,https://drop.seltu.pl/images/colibra/3615/61790-Bansoletka-skora-w-kolorze-bialym-B22wio09AU-3615-B22/WIO/09AU.jpg
1004,3615,https://drop.seltu.pl/images/colibra/3615/62046-Bansoletka-skora-w-kolorze-bialym-B22wio09AU-3615-B22/WIO/09AU.jpg
1005,3615,https://drop.seltu.pl/images/colibra/3615/65496-Bansoletka-skora-w-kolorze-bialym-B22wio09AU-3615-B22/WIO/09AU.jpg
1006,3615,https://drop.seltu.pl/images/colibra/3615/65497-Bansoletka-skora-w-kolorze-bialym-B22wio09AU-3615-B22/WIO/09AU.jpg
1007,3705,https://drop.seltu.pl/images/colibra/3705/53244-Kolczyki-kokardki-z-emalia-P22WIO30AU-3705-P22/WIO/30AU.jpg
1008,3705,https://drop.seltu.pl/images/colibra/3705/62094-Kolczyki-kokardki-z-emalia-P22WIO30AU-3705-P22/WIO/30AU.jpg
1009,1989,https://drop.seltu.pl/images/colibra/1989/68372-Pasek-105cm-okragla-klamra-tygrys-LV21WIO56AU-1989-LV21/WIO/56AU.jpg
1010,3351,https://drop.seltu.pl/images/colibra/3351/69622-Kolczyki-z-brazowymi-kamieniami-P15ROZ67AU-3351-P15/ROZ/67/2AU.jpg
1011,3907,https://drop.seltu.pl/images/colibra/3907/61807-Naszyjnik-lancuch-z-krysztalem-C22JES130AU-3907-C22/JES/130AU.jpg
1012,3907,https://drop.seltu.pl/images/colibra/3907/62226-Naszyjnik-lancuch-z-krysztalem-C22JES130AU-3907-C22/JES/130AU.jpg
1013,3919,https://drop.seltu.pl/images/colibra/3919/55502-Naszyjnik-z-onyksow-z-zawieszka-c22jes111au-3919-C22/JES/111AU.jpg
1014,3919,https://drop.seltu.pl/images/colibra/3919/62247-Naszyjnik-z-onyksow-z-zawieszka-c22jes111au-3919-C22/JES/111AU.jpg
1015,3919,https://drop.seltu.pl/images/colibra/3919/62433-Naszyjnik-z-onyksow-z-zawieszka-c22jes111au-3919-C22/JES/111AU.jpg
1016,3632,https://drop.seltu.pl/images/colibra/3632/48525-Pierscionek-bialy-z-krysztalami-XL-R22WIO71AU-3632-R22/WIO/71AU 001 XL.jpg
1017,3632,https://drop.seltu.pl/images/colibra/3632/70275-Pierscionek-bialy-z-krysztalami-XL-R22WIO71AU-3632-R22/WIO/71AU 001 XL.jpg
1018,3663,https://drop.seltu.pl/images/colibra/3663/61797-Pierscionek-rozowy-z-krysztalami-M-R22WIO71AU-3663-R22/WIO/71AU 209 M.jpg
1019,3524,https://drop.seltu.pl/images/colibra/3524/70988-Naszyjnik-onyks-z-pekatym-sercem-II-C21KOR68AU-3524-C21/KOR/68AU.jpg
1020,3618,https://drop.seltu.pl/images/colibra/3618/69847-Bransoletka-z-koniczyna-B22WIO20AU-3618-B22/WIO/20AU.jpg
1021,3739,https://drop.seltu.pl/images/colibra/3739/53455-Kolczyki-z-kulkami-P22VIP29AU-3739-P22/VIP/29AU.jpg
1022,3904,https://drop.seltu.pl/images/colibra/3904/68369-Obroza-z-wiszacym-elementem-C22JES117Au-3904-C22/JES/117AU.jpg
1023,3904,https://drop.seltu.pl/images/colibra/3904/70211-Obroza-z-wiszacym-elementem-C22JES117Au-3904-C22/JES/117AU.jpg
1024,3529,https://drop.seltu.pl/images/colibra/3529/71067-Bransoletka-z-sercem-B21KOR681AU-3529-B21/KOR/68/1AU.jpg
1025,2906,https://drop.seltu.pl/images/colibra/2906/61989-Klipsy-wazki-na-lancuszku-z-kolekcji-Mystical-Moments-E15WAZ10AU-2906-E15/WAŻ/10AU.jpg
1026,2582,https://drop.seltu.pl/images/colibra/2582/61460-Pierscionek-mucha-czarna-R21WIO48AU-280-2582-R21/WIO/48AU-280.jpg
1027,2083,https://drop.seltu.pl/images/colibra/2083/61176-Bransoletka-zielen-mucha-monety-B21WIO47AG-205-2083-B21/WIO/47AG-205.jpg
1028,1919,https://drop.seltu.pl/images/colibra/1919/61084-Kolczyki-z-sercami-XXL-P15TGU91AG-1919-P15/TGU/91AG.jpg
1029,3837,https://drop.seltu.pl/images/colibra/3837/54367-Naszyjnik-RB-C22LAT67AU-3837-C22/LAT/67AU.jpg
1030,3837,https://drop.seltu.pl/images/colibra/3837/69440-Naszyjnik-RB-C22LAT67AU-3837-C22/LAT/67AU.jpg
1031,1752,https://drop.seltu.pl/images/colibra/1752/61000-Bransoleta-z-krzyzem-i-monetami-B15TGU102AU-1752-B15/TGU/102AU.jpg
1032,1760,https://drop.seltu.pl/images/colibra/1760/61007-Naszyjnik-2-monety-z-emalia-i-2-bez-C15MON61AU-1760-C15/MON/61AU.jpg
1033,2939,https://drop.seltu.pl/images/colibra/2939/66859-Celebrytka-podwojna-z-motylkiem-C21TEN11AU-2939-C21/TEN/11AU.jpg
1034,2902,https://drop.seltu.pl/images/colibra/2902/69826-Pierscionek-slonce-bialy-krysztal-R21LAT47AU-2902-R21/LAT/47AU.jpg
1035,2902,https://drop.seltu.pl/images/colibra/2902/69836-Pierscionek-slonce-bialy-krysztal-R21LAT47AU-2902-R21/LAT/47AU.jpg
1036,2838,https://drop.seltu.pl/images/colibra/2838/61517-Choker-gumowy-z-kotkiem-C21LAT61AU-2838-C21/LAT/61AU.jpg
1037,3270,https://drop.seltu.pl/images/colibra/3270/61619-Kolczyki-z-piramidka-P21JES43AG-3270-P21/JES/43AG.jpg
1038,3277,https://drop.seltu.pl/images/colibra/3277/64652-Naszyjnik-polksiezyc-C21JES36AU-3277-C21/JES/36AU.jpg
1039,2188,https://drop.seltu.pl/images/colibra/2188/71064-Lancuch-gruby-monety-z-emalia-C15MON67AU-E001-2188-C15/MON/67AU-E001.jpg
1040,1757,https://drop.seltu.pl/images/colibra/1757/66545-Naszyjnik-podwojny-lancuch-z-boginia-Kali-1757-C15/MON/59AU.jpg
1041,1835,https://drop.seltu.pl/images/colibra/1835/61058-Zawieszka-z-boginia-Kali-A15TGU49AU-1835-A15/TGU/49AU.jpg
1042,2234,https://drop.seltu.pl/images/colibra/2234/68526-Bransoletka-motylek-na-czerni-B21WIO84AU-E280-2234-B21/WIO/84AU-E280.jpg
1043,1647,https://drop.seltu.pl/images/colibra/1647/60955-Pierscionek-pajeczynka-R10163AU-1647-R10163AU.jpg
1044,2201,https://drop.seltu.pl/images/colibra/2201/61239-Kolia-z-piorkiem-C15TGU18AG-2201-C15/TGU/18AG.jpg
1045,3017,https://drop.seltu.pl/images/colibra/3017/71436-Naszyjnik-rozaniec-Premium-C21VIP03-KOLOR-3017-C21/VIP/03 KOLOR.jpg
1046,2066,https://drop.seltu.pl/images/colibra/2066/68876-Kolczyki-kola-z-wiekszym-sercem-P15TGU99AU-2066-P15/TGU/99AU.jpg
1047,3148,https://drop.seltu.pl/images/colibra/3148/61551-Naszyjnik-duza-gwiazda-i-2-male-C21JES01AU-3148-C21/JES/01AU.jpg
1048,3893,https://drop.seltu.pl/images/colibra/3893/54726-Bransoletka-skorzana-z-lwem-i-monetkaB22LAT70AU-3893-B22/LAT/70AU 280.jpg
1049,3893,https://drop.seltu.pl/images/colibra/3893/66709-Bransoletka-skorzana-z-lwem-i-monetkaB22LAT70AU-3893-B22/LAT/70AU 280.jpg
1050,3818,https://drop.seltu.pl/images/colibra/3818/54346-Bransoletka-z-Onyxow-B21KOR84AU-3818-B21/KOR/84AU.jpg
1051,3818,https://drop.seltu.pl/images/colibra/3818/63590-Bransoletka-z-Onyxow-B21KOR84AU-3818-B21/KOR/84AU.jpg
1052,3318,https://drop.seltu.pl/images/colibra/3318/65809-Lancuch-z-krzyzykiem-C15ROZ30AG-3318-C15/ROZ/30AG.jpg
1053,3328,https://drop.seltu.pl/images/colibra/3328/61655-Naszyjnik-krawatka-z-kamieniami-C15ROZ64AU-3328-C15/ROZ/64AU.jpg
1054,2193,https://drop.seltu.pl/images/colibra/2193/61234-Niesmiertelnik-z-mucha-bialy-C21WIO83AG-E001-2193-C21/WIO/83AG-E001.jpg
1055,1922,https://drop.seltu.pl/images/colibra/1922/65661-Kolczyki-dlugie-kwiaty-P21WIO21AG-1922-P21/WIO/21AG.jpg
1056,3664,https://drop.seltu.pl/images/colibra/3664/61798-Pierscionek-rozowy-z-krysztalami-S-R22WIO71AU-3664-R22/WIO/71AU 209 S.jpg
1057,3332,https://drop.seltu.pl/images/colibra/3332/61654-Naszyjnik-rozaniec-brazowy-z-kolekcji-Heavenly-C15ROZ63AG-3332-C15/ROZ/63AG.jpg
1058,2355,https://drop.seltu.pl/images/colibra/2355/65845-Kolczyki-z-niebieskimi-serduszkami-P14769AG-E211-2355-P14769AG-E211.jpg
1059,3742,https://drop.seltu.pl/images/colibra/3742/53524-Naszyjnik-z-klasycznymi-krysztalami-C22WIO55AU-3742-C22/WIO/55AU 001.jpg
1060,3742,https://drop.seltu.pl/images/colibra/3742/68417-Naszyjnik-z-klasycznymi-krysztalami-C22WIO55AU-3742-C22/WIO/55AU 001.jpg
1061,1795,https://drop.seltu.pl/images/colibra/1795/61027-Kolczyki-monety-na-okraglej-blaszce-P21WIO06AU-1795-P21/WIO/06AU.jpg
1062,1954,https://drop.seltu.pl/images/colibra/1954/29340-Bransoletka-krzyz-i-emalia-B21WIO09AG-KOLOR-1954-B21/WIO/09AG-KOLOR.jpg
1063,1954,https://drop.seltu.pl/images/colibra/1954/61998-Bransoletka-krzyz-i-emalia-B21WIO09AG-KOLOR-1954-B21/WIO/09AG-KOLOR.jpg
1064,2777,https://drop.seltu.pl/images/colibra/2777/69598-Bransoletka-na-noge-z-monetkami-B15NOG37AU-2777-B15/NOG/37AU.jpg
1065,2246,https://drop.seltu.pl/images/colibra/2246/68227-Bransoletka-z-wazka-i-serduszkiem-z-kolekcji-Mystical-Moments-B15WAZ13AU-2246-B15/WAŻ/13AU.jpg
1066,1739,https://drop.seltu.pl/images/colibra/1739/63035-Naszyjnik-z-krzyzami-i-kamieniami-C15ROZ22AU-1739-C15/ROZ/22AU.jpg
1067,3639,https://drop.seltu.pl/images/colibra/3639/61794-Zestaw-pierscionkow-dzien-noc-M-R22WIO70AU-3639-R22/WIO/70AU 280 M.jpg
1068,2942,https://drop.seltu.pl/images/colibra/2942/64996-Naszyjnik-podwojny-ksiezyc-C21TEN08AU-2942-C21/TEN/08AU.jpg
1069,3740,https://drop.seltu.pl/images/colibra/3740/53456-Naszyjnik-z-bialych-koralikow--C22WIO88Au--3740-C22/WIO/88AU.jpg
1070,3740,https://drop.seltu.pl/images/colibra/3740/53457-Naszyjnik-z-bialych-koralikow--C22WIO88Au--3740-C22/WIO/88AU.jpg
1071,3740,https://drop.seltu.pl/images/colibra/3740/67171-Naszyjnik-z-bialych-koralikow--C22WIO88Au--3740-C22/WIO/88AU.jpg
1072,3740,https://drop.seltu.pl/images/colibra/3740/67173-Naszyjnik-z-bialych-koralikow--C22WIO88Au--3740-C22/WIO/88AU.jpg
1073,3008,https://drop.seltu.pl/images/colibra/3008/61557-Naszyjnik-onyks-i-lew-C21KOR07RU-3008-C21/KOR/07RU.jpg
1074,1882,https://drop.seltu.pl/images/colibra/1882/70405-Bransoletka-ze-sloncem-i-monetka-B21WIO45AU-1882-B21/WIO/45AU.jpg
1075,1884,https://drop.seltu.pl/images/colibra/1884/69291-Kolczyki-ze-sloncem-i-monetka-P21WIO45AG-1884-P21/WIO/45AG.jpg
1076,1884,https://drop.seltu.pl/images/colibra/1884/69294-Kolczyki-ze-sloncem-i-monetka-P21WIO45AG-1884-P21/WIO/45AG.jpg
1077,2444,https://drop.seltu.pl/images/colibra/2444/68373-Naszyjnik-2-krzyze-i-moneta-C15MON64AG-2444-C15/MON/64AG.jpg
1078,3289,https://drop.seltu.pl/images/colibra/3289/28958-Bransoletka-z-trzema-monetami-B15MON65AU-3289-B15/MON/65AU.jpg
1079,2047,https://drop.seltu.pl/images/colibra/2047/65235-Naszyjnik-z-duzym-motylem-C21WIO41AU-2047-C21/WIO/41AU.jpg
1080,3820,https://drop.seltu.pl/images/colibra/3820/54348-Naszyjnik-z-duzym-krzyzem-krysztal-C15ROZ75AU-3820-C15/ROZ/75AU.jpg
1081,3820,https://drop.seltu.pl/images/colibra/3820/69178-Naszyjnik-z-duzym-krzyzem-krysztal-C15ROZ75AU-3820-C15/ROZ/75AU.jpg
1082,1935,https://drop.seltu.pl/images/colibra/1935/61097-Naszyjnik-z-dwoma-krzyzami-z-kolekcji-Heavenly-C15ROZ28AG-1935-C15/ROZ/28AG.jpg
1083,2928,https://drop.seltu.pl/images/colibra/2928/68825-Naszyjnik-serduszka-i-koraliki-C21TEN05AU-2928-C21/TEN/05AU.jpg
1084,3709,https://drop.seltu.pl/images/colibra/3709/53248-Kolczyki-z-koniczynka-i-kulka-P22WIO46AU-3709-P22/WIO/46AU.jpg
1085,3709,https://drop.seltu.pl/images/colibra/3709/62093-Kolczyki-z-koniczynka-i-kulka-P22WIO46AU-3709-P22/WIO/46AU.jpg
1086,2056,https://drop.seltu.pl/images/colibra/2056/65338-Kolczyki-kola-piorko-i-krysztaly-P21WIO69Ag-2056-P21/WIO/69AG.jpg
1087,3006,https://drop.seltu.pl/images/colibra/3006/61556-Naszyjnik-onyks-i-lew-C21KOR07AU-3006-C21/KOR/07AU.jpg
1088,3006,https://drop.seltu.pl/images/colibra/3006/61973-Naszyjnik-onyks-i-lew-C21KOR07AU-3006-C21/KOR/07AU.jpg
1089,2161,https://drop.seltu.pl/images/colibra/2161/61220-Naszyjnik-z-muchami-i-serduszkami-C21WIO67AG-2161-C21/WIO/67AG.jpg
1090,1916,https://drop.seltu.pl/images/colibra/1916/61080-Pierscionek-z-motylem-S-R21WIO17AG-1916-R21/WIO/17AG.jpg
1091,1916,https://drop.seltu.pl/images/colibra/1916/61942-Pierscionek-z-motylem-S-R21WIO17AG-1916-R21/WIO/17AG.jpg
1092,3878,https://drop.seltu.pl/images/colibra/3878/70519-Choker-skorzany-z-motylem-C21JES89AU-3878-C21/JES/89AU.jpg
1093,3616,https://drop.seltu.pl/images/colibra/3616/62780-Bransoletka-bialy-onyks-B22WIO14AU-3616-B22/WIO/14AU.jpg
1094,2170,https://drop.seltu.pl/images/colibra/2170/61223-Naszyjnik-monetka-z-blaszka-C21WIO95AU-E280-2170-C21/WIO/95AU-E280.jpg
1095,1708,https://drop.seltu.pl/images/colibra/1708/69738-Bransoleta-z-okragla-klamra-LV15TGU661AU-1708-LV/15/TGU/66/1AU.jpg
1096,3661,https://drop.seltu.pl/images/colibra/3661/61795-Pierscionek-bialy-z-krysztalami-M-R22WIO71AU-3661-R22/WIO/71AU 001 M.jpg
1097,2063,https://drop.seltu.pl/images/colibra/2063/69800-Kolczyki-wiszace-XXL-z-monetkami-P15MON48AU-2063-P15/MON/48AU.jpg
1098,3630,https://drop.seltu.pl/images/colibra/3630/48527-Naszyjnik-obroza-z-kamieniem-C22PSW03AU-3630-C22/PSW/03AU.jpg
1099,3630,https://drop.seltu.pl/images/colibra/3630/48528-Naszyjnik-obroza-z-kamieniem-C22PSW03AU-3630-C22/PSW/03AU.jpg
1100,3630,https://drop.seltu.pl/images/colibra/3630/65249-Naszyjnik-obroza-z-kamieniem-C22PSW03AU-3630-C22/PSW/03AU.jpg
1101,3630,https://drop.seltu.pl/images/colibra/3630/65252-Naszyjnik-obroza-z-kamieniem-C22PSW03AU-3630-C22/PSW/03AU.jpg
1102,3652,https://drop.seltu.pl/images/colibra/3652/48545-Naszyjnik-lancuch-z-kamieniem-C22PSW01AU-3652-C22/PSW/01AU.jpg
1103,1794,https://drop.seltu.pl/images/colibra/1794/64434-Bransoleta-slonce-i-ksiezyc-w-pelni-B21WIO07AU-1794-B21/WIO/07AU.jpg
1104,2354,https://drop.seltu.pl/images/colibra/2354/61346-Naszyjnik-z-misiem-Teddy-Love-C21WIO78AU-2354-C21/WIO/78AU.jpg
1105,2382,https://drop.seltu.pl/images/colibra/2382/61354-Kolczyki-z-rozowymi-serduszkami-P14769AG-E223-2382-P14769AG-E223.jpg
1106,2046,https://drop.seltu.pl/images/colibra/2046/61153-Kolczyki-wiszace-z-sercami-P15SQU16AG-2046-P15/SQU/16AG.jpg
1107,1800,https://drop.seltu.pl/images/colibra/1800/64435-Kolczyki-dlugie-z-monetka-i-blaszka-P21WIO02AU-1800-P21/WIO/02AU.jpg
1108,3276,https://drop.seltu.pl/images/colibra/3276/67984-Bransoletka-Premium-monetki-B21VIP04AU-3276-B21/VIP/04AU.jpg
1109,3262,https://drop.seltu.pl/images/colibra/3262/67999-Kolczyki-Premium-monetka-P21VIP04AU-3262-P21/VIP/04AU.jpg
1110,3697,https://drop.seltu.pl/images/colibra/3697/53157-Naszyjnik-z-krzyzem-z-onyksami-C22LAT16AU-3697-C22/LAT/16AU.jpg
1111,3697,https://drop.seltu.pl/images/colibra/3697/62086-Naszyjnik-z-krzyzem-z-onyksami-C22LAT16AU-3697-C22/LAT/16AU.jpg
1112,1966,https://drop.seltu.pl/images/colibra/1966/69155-Bransoletka-z-plaskim-krzyzykiem-B21WIO52AU-1966-B21/WIO/52AU.jpg
1113,3640,https://drop.seltu.pl/images/colibra/3640/48529-Zestaw-pierscionkow-dzien-noc-L-R22WIO70AU-3640-R22/WIO/70AU 280 L.jpg
1114,3640,https://drop.seltu.pl/images/colibra/3640/62056-Zestaw-pierscionkow-dzien-noc-L-R22WIO70AU-3640-R22/WIO/70AU 280 L.jpg
1115,3665,https://drop.seltu.pl/images/colibra/3665/52837-Kolczyki-zmija-P21ZIM14AU-3665-P21/ZIM/14AU.jpg
1116,3665,https://drop.seltu.pl/images/colibra/3665/68509-Kolczyki-zmija-P21ZIM14AU-3665-P21/ZIM/14AU.jpg
1117,3809,https://drop.seltu.pl/images/colibra/3809/54072-Naszyjnik-z-monetka-emalia-lancuchC22LAT52AU-3809-C22/LAT/52AU 280.jpg
1118,3809,https://drop.seltu.pl/images/colibra/3809/64691-Naszyjnik-z-monetka-emalia-lancuchC22LAT52AU-3809-C22/LAT/52AU 280.jpg
1119,3668,https://drop.seltu.pl/images/colibra/3668/52834-Kolczyki-kamien-czeski-P22PSW06AU-3668-P22/PSW/06AU.jpg
1120,3668,https://drop.seltu.pl/images/colibra/3668/62071-Kolczyki-kamien-czeski-P22PSW06AU-3668-P22/PSW/06AU.jpg
1121,2892,https://drop.seltu.pl/images/colibra/2892/61531-Naszyjnik-cieniutki-z-krzyzem-z-kolekcji-Heavenly-C15ROZ18AU-2892-C15/ROZ/18AU.jpg
1122,3611,https://drop.seltu.pl/images/colibra/3611/62043-Naszyjnik-z-perelkami-na-boku-C22ADA02AU-3611-C22/ADA/02AU.jpg
1123,3649,https://drop.seltu.pl/images/colibra/3649/48537-Bransoletka-krzyz-i-lew-B22WIO75AU-3649-B22/WIO/75AU.jpg
1124,3649,https://drop.seltu.pl/images/colibra/3649/62064-Bransoletka-krzyz-i-lew-B22WIO75AU-3649-B22/WIO/75AU.jpg
1125,3486,https://drop.seltu.pl/images/colibra/3486/70944-Choker-skorzany-z-krzyzem-C21JES77AU-3486-C21/JES/77AU.jpg
1126,3599,https://drop.seltu.pl/images/colibra/3599/44392-Bransoletka-z-Lancucha-z-emalia-B22WIO22AU-3599-B22/WIO/22AU.jpg
1127,3635,https://drop.seltu.pl/images/colibra/3635/61792-Zestaw-pierscionkow-dzien-noc-M-R22WIO70AU-3635-R22/WIO/70AU 001 M.jpg
1128,3973,https://drop.seltu.pl/images/colibra/3973/55483-Obroza-z-wiszacym-krysztalem-C22JES144AU-3973-C22/JES/144AU.jpg
1129,3973,https://drop.seltu.pl/images/colibra/3973/68781-Obroza-z-wiszacym-krysztalem-C22JES144AU-3973-C22/JES/144AU.jpg
1130,3018,https://drop.seltu.pl/images/colibra/3018/67998-Naszyjnik-Premium-perly-slonce-z-kolekcji-Heavenly-C21VIP02AU-3018-C21/VIP/02AU.jpg
1131,2093,https://drop.seltu.pl/images/colibra/2093/61179-Choker-z-moneta-M-emalia-czernC15TGU110AU-E280-2093-C15/TGU/110AU-E280.jpg
1132,2502,https://drop.seltu.pl/images/colibra/2502/61424-Kolczyki-marihuana-okragle-P21LAT28AU-2502-P21/LAT/28AU.jpg
1133,3163,https://drop.seltu.pl/images/colibra/3163/61595-Meski-naszyjnik-niesmiertelnik-C21MEN08AGCZ-3163-C21/MEN/08AGCZ.jpg
1134,2019,https://drop.seltu.pl/images/colibra/2019/70160-Kolczyki-kola-z-czarna-mucha-P21WIO55AU-280-2019-P21/WIO/55AU-280.jpg
1135,3805,https://drop.seltu.pl/images/colibra/3805/54069-Naszyjnik-bialy-agat-duze-serce-C22KOR133AU-3805-C22/KOR/133AU 001.jpg
1136,3805,https://drop.seltu.pl/images/colibra/3805/70283-Naszyjnik-bialy-agat-duze-serce-C22KOR133AU-3805-C22/KOR/133AU 001.jpg
1137,2944,https://drop.seltu.pl/images/colibra/2944/66304-Naszyjnik-z-cyrkonia-C21TEN14AU-2944-C21/TEN/14AU.jpg
1138,3084,https://drop.seltu.pl/images/colibra/3084/66829-Kolczyki-gwiazdy-krysztaly-w-kole-P21JES12AU-3084-P21/JES/12AU.jpg
1139,3689,https://drop.seltu.pl/images/colibra/3689/68084-Lancuszek-tylprzod-z-krysztalkami-C22lat20au-3689-C22/LAT/20AU.jpg
1140,3689,https://drop.seltu.pl/images/colibra/3689/68085-Lancuszek-tylprzod-z-krysztalkami-C22lat20au-3689-C22/LAT/20AU.jpg
1141,3689,https://drop.seltu.pl/images/colibra/3689/68623-Lancuszek-tylprzod-z-krysztalkami-C22lat20au-3689-C22/LAT/20AU.jpg
1142,3689,https://drop.seltu.pl/images/colibra/3689/68624-Lancuszek-tylprzod-z-krysztalkami-C22lat20au-3689-C22/LAT/20AU.jpg
1143,1735,https://drop.seltu.pl/images/colibra/1735/11507-Bransoletka-z-boginia-Kali-z-emalia-B15TGU82AU-1735-B15/TGU/82AU.jpg
1144,1735,https://drop.seltu.pl/images/colibra/1735/61932-Bransoletka-z-boginia-Kali-z-emalia-B15TGU82AU-1735-B15/TGU/82AU.jpg
1145,3784,https://drop.seltu.pl/images/colibra/3784/53951-Naszyjnik-z-agatow-z-wazka-z-kolekcji-Mystical-Moments-C22WAZ18AU-3784-C22/WAŻ/18AU.jpg
1146,3894,https://drop.seltu.pl/images/colibra/3894/54961-Dlugie-kolczyki-z-okregami-P22LAT64AU-3894-P22/LAT/64AU.jpg
1147,3894,https://drop.seltu.pl/images/colibra/3894/62221-Dlugie-kolczyki-z-okregami-P22LAT64AU-3894-P22/LAT/64AU.jpg
1148,2890,https://drop.seltu.pl/images/colibra/2890/64142-Bransoletka-na-palec-korona-B21LAT97AU-2890-B21/LAT/97AU.jpg
1149,1940,https://drop.seltu.pl/images/colibra/1940/64712-Naszyjnik-z-duzym-krzyzem-C21WIO24AU-1940-C21/WIO/24AU.jpg
1150,1848,https://drop.seltu.pl/images/colibra/1848/61065-Bransoletka-na-noge-z-piorkami-B15NOG31AU-1848-B15/NOG/31AU.jpg
1151,1979,https://drop.seltu.pl/images/colibra/1979/66505-Naszyjnik-z-bialym-emaliowanym-kwiatemi-mucha-1979-C21/WIO/54AU.jpg
1152,3608,https://drop.seltu.pl/images/colibra/3608/67307-Kolczyki-z-kolorowymi-perelkami-P22ADA01AU-3608-P22/ADA/01AU.jpg
1153,2774,https://drop.seltu.pl/images/colibra/2774/61505-Bransoletka-lancuszki-z-wazka-z-kolekcji-Mystical-Moments-B15WAZ14AU-2774-B15/WAŻ/14AU.jpg
1154,2862,https://drop.seltu.pl/images/colibra/2862/14602-Bransoleta-meska-koraliki-B21MEN06AG-2862-B21/MEN/06AG.jpg
1155,2862,https://drop.seltu.pl/images/colibra/2862/61969-Bransoleta-meska-koraliki-B21MEN06AG-2862-B21/MEN/06AG.jpg
1156,3876,https://drop.seltu.pl/images/colibra/3876/54674-Bransoletka-RB-B22LAT67AU-3876-B22/LAT/67AU.jpg
1157,3876,https://drop.seltu.pl/images/colibra/3876/62203-Bransoletka-RB-B22LAT67AU-3876-B22/LAT/67AU.jpg
1158,3527,https://drop.seltu.pl/images/colibra/3527/71068-Bransoletka-z-pekatym-sercem-B21KOR69AU-3527-B21/KOR/69AU.jpg
1159,3161,https://drop.seltu.pl/images/colibra/3161/65825-Rozaniec-onyks-zlota-moneta-i-krzyz-z-kolekcji-Heavenly-C15ROZ50AU-3161-C15/ROZ/50AU.jpg
1160,2481,https://drop.seltu.pl/images/colibra/2481/61418-Naszyjnik-z-czerwonymi-ustami-C21LAT26AU-2481-C21/LAT/26AU.jpg
1161,3184,https://drop.seltu.pl/images/colibra/3184/65361-Naszyjnik-Unisex-z-czarnym-krzyzem-C15ROZ48RU-3184-C15/ROZ/48RU.jpg
1162,3297,https://drop.seltu.pl/images/colibra/3297/69927-Bransoletka-z-greckim-motywem-B21JES55AU-3297-B21/JES/55AU.jpg
1163,3159,https://drop.seltu.pl/images/colibra/3159/61592-Meski-naszyjnik-z-krzyzem-z-kolekcji-Heavenly-C21MEN17KOLOR-3159-C21/MEN/17KOLOR.jpg
1164,3695,https://drop.seltu.pl/images/colibra/3695/53155-Naszyjnik-z-onyksami-i-emalia-C22LAT18AU-3695-C22/LAT/18AU.jpg
1165,3695,https://drop.seltu.pl/images/colibra/3695/62401-Naszyjnik-z-onyksami-i-emalia-C22LAT18AU-3695-C22/LAT/18AU.jpg
